time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T00:00:00.000Z,2.109,1.566,0.3,202604220000
2026-04-22T01:00:00.000Z,3.099,2.703,0.3,202604220100
2026-04-22T02:00:00.000Z,4.027,3.697,0.3,202604220200
2026-04-22T03:00:00.000Z,4.798,4.376,0.3,202604220300
2026-04-22T04:00:00.000Z,5.038,4.695,0.3,202604220400
2026-04-22T05:00:00.000Z,4.867,4.63,0.3,202604220500
2026-04-22T06:00:00.000Z,4.168,4.131,0.4,202604220600
2026-04-22T07:00:00.000Z,3.017,3.218,0.4,202604220700
2026-04-22T08:00:00.000Z,1.928,2.083,0.4,202604220800
2026-04-22T09:00:00.000Z,1.079,1.012,0.4,202604220900
2026-04-22T10:00:00.000Z,0.478,0.259,0.4,202604221000
2026-04-22T11:00:00.000Z,0.341,0.026,0.4,202604221100
2026-04-22T12:00:00.000Z,0.678,0.381,0.5,202604221200
2026-04-22T13:00:00.000Z,1.649,1.139,0.5,202604221300
2026-04-22T14:00:00.000Z,2.578,1.988,0.5,202604221400
2026-04-22T15:00:00.000Z,3.148,2.698,0.5,202604221500
2026-04-22T16:00:00.000Z,3.709,3.173,0.4,202604221600
2026-04-22T17:00:00.000Z,3.768,3.365,0.4,202604221700
2026-04-22T18:00:00.000Z,3.417,3.216,0.4,202604221800
2026-04-22T19:00:00.000Z,2.489,2.688,0.4,202604221900
2026-04-22T20:00:00.000Z,1.748,1.882,0.4,202604222000
2026-04-22T21:00:00.000Z,1.029,1.052,0.4,202604222100
2026-04-22T22:00:00.000Z,0.59,0.467,0.4,202604222200
2026-04-22T23:00:00.000Z,0.61,0.344,0.5,202604222300
2026-04-23T00:00:00.000Z,1.108,0.781,0.4,202604230000
2026-04-23T01:00:00.000Z,2.177,1.649,0.5,202604230100
2026-04-23T02:00:00.000Z,3.109,2.649,0.5,202604230200
2026-04-23T03:00:00.000Z,4.099,3.516,0.5,202604230300
2026-04-23T04:00:00.000Z,4.769,4.124,0.5,202604230400
2026-04-23T05:00:00.000Z,5.077,4.43,0.5,202604230500
2026-04-23T06:00:00.000Z,5.028,4.389,0.5,202604230600
2026-04-23T07:00:00.000Z,4.388,3.958,0.5,202604230700
2026-04-23T08:00:00.000Z,3.358,3.175,0.5,202604230800
2026-04-23T09:00:00.000Z,2.4,2.192,0.5,202604230900
2026-04-23T10:00:00.000Z,1.63,1.212,0.6,202604231000
2026-04-23T11:00:00.000Z,0.99,0.468,0.6,202604231100
2026-04-23T12:00:00.000Z,0.859,0.205,0.6,202604231200
2026-04-23T13:00:00.000Z,1.079,0.502,0.6,202604231300
2026-04-23T14:00:00.000Z,1.869,1.171,0.6,202604231400
2026-04-23T15:00:00.000Z,2.689,1.934,0.6,202604231500
2026-04-23T16:00:00.000Z,3.217,2.602,0.6,202604231600
2026-04-23T17:00:00.000Z,3.758,3.077,0.6,202604231700
2026-04-23T18:00:00.000Z,3.909,3.293,0.6,202604231800
2026-04-23T19:00:00.000Z,3.699,3.193,0.6,202604231900
2026-04-23T20:00:00.000Z,2.968,2.765,0.6,202604232000
2026-04-23T21:00:00.000Z,2.138,2.086,0.6,202604232100
2026-04-23T22:00:00.000Z,1.498,1.327,0.6,202604232200
2026-04-23T23:00:00.000Z,0.97,0.726,0.6,202604232300
2026-04-24T00:00:00.000Z,0.918,0.541,0.6,202604240000
2026-04-24T01:00:00.000Z,1.318,0.884,0.6,202604240100
2026-04-24T02:00:00.000Z,2.138,1.625,0.6,202604240200
2026-04-24T03:00:00.000Z,2.978,2.499,0.6,202604240300
2026-04-24T04:00:00.000Z,3.86,3.285,0.6,202604240400
2026-04-24T05:00:00.000Z,4.427,3.862,0.6,202604240500
2026-04-24T06:00:00.000Z,4.769,4.173,0.6,202604240600
2026-04-24T07:00:00.000Z,4.739,4.172,0.6,202604240700
2026-04-24T08:00:00.000Z,4.227,3.831,0.6,202604240800
2026-04-24T09:00:00.000Z,3.378,3.172,0.6,202604240900
2026-04-24T10:00:00.000Z,2.519,2.287,0.6,202604241000
2026-04-24T11:00:00.000Z,1.6,1.343,0.6,202604241100
2026-04-24T12:00:00.000Z,1.079,0.598,0.7,202604241200
2026-04-24T13:00:00.000Z,1.049,0.309,0.7,202604241300
2026-04-24T14:00:00.000Z,1.328,0.55,0.7,202604241400
2026-04-24T15:00:00.000Z,2.01,1.16,0.7,202604241500
2026-04-24T16:00:00.000Z,2.889,1.899,0.7,202604241600
2026-04-24T17:00:00.000Z,3.519,2.575,0.8,202604241700
2026-04-24T18:00:00.000Z,4.027,3.074,0.8,202604241800
2026-04-24T19:00:00.000Z,4.208,3.327,0.8,202604241900
2026-04-24T20:00:00.000Z,4.149,3.289,0.9,202604242000
2026-04-24T21:00:00.000Z,3.607,2.942,0.9,202604242100
2026-04-24T22:00:00.000Z,2.768,2.32,0.9,202604242200
2026-04-24T23:00:00.000Z,2.21,1.562,0.9,202604242300
2026-04-25T00:00:00.000Z,1.699,0.917,0.8,202604250000
2026-04-25T01:00:00.000Z,1.528,0.651,0.8,202604250100
2026-04-25T02:00:00.000Z,1.689,0.883,0.8,202604250200
2026-04-25T03:00:00.000Z,2.4,1.515,0.8,202604250300
2026-04-25T04:00:00.000Z,3.289,2.316,0.8,202604250400
2026-04-25T05:00:00.000Z,4.099,3.066,0.8,202604250500
2026-04-25T06:00:00.000Z,4.578,3.634,0.8,202604250600
